activity_id,account_id,contact_id,company_name,activity_type,channel,direction,activity_date,owner,related_deal_id,related_signal_id,related_campaign_id,outcome,summary
act_0479,acc_032,con_0346,Harborstone Networks,linkedin_connection_sent,linkedin,outbound,2026-08-06,samira.lee,,,,sent,
act_0480,acc_038,con_0418,Skyward Platforms,email_sent,email,outbound,2026-08-06,samira.lee,,,,no_response,
act_0481,acc_043,con_0472,Bluehaven Collective,email_sent,email,outbound,2026-08-06,thomas.chen,,,,sent,
act_0482,acc_048,con_0532,Graniteway Networks,email_opened,email,outbound,2026-08-06,thomas.chen,,,,opened,
act_0483,acc_076,con_0835,Bluehaven Commerce,meeting_held,video,outbound,2026-08-06,alex.morgan,deal_050,,,held,
act_0484,acc_076,con_0837,Bluehaven Commerce,email_opened,email,outbound,2026-08-06,alex.morgan,,,,no_response,
act_0485,acc_077,con_0856,Copperleaf Mobility,email_sent,email,outbound,2026-08-06,priya.nair,,,,no_response,
act_0486,acc_084,con_0930,Meadowcrest Systems,email_sent,email,outbound,2026-08-06,thomas.chen,,,,no_response,
act_0487,acc_089,con_0984,Riverstone Analytics,email_sent,email,outbound,2026-08-06,priya.nair,,,,sent,
act_0488,acc_003,con_0038,Morrow Mobility,email_sent,email,outbound,2026-08-07,thomas.chen,,,,no_response,
act_0489,acc_009,con_0094,Asterline Analytics,email_replied,email,inbound,2026-08-07,priya.nair,deal_036,,,replied_positive,
act_0490,acc_013,con_0133,Emberfield Mobility,email_opened,email,outbound,2026-08-07,thomas.chen,,,,no_response,
act_0491,acc_013,con_0139,Emberfield Mobility,email_sent,email,outbound,2026-08-07,alex.morgan,,,,no_response,
act_0492,acc_015,con_0166,Graniteway Works,email_sent,email,outbound,2026-08-07,alex.morgan,,,,no_response,
act_0493,acc_031,con_0339,Cedarpoint Works,email_opened,email,outbound,2026-08-07,thomas.chen,,,,opened,
act_0494,acc_031,con_0342,Cedarpoint Works,email_sent,email,outbound,2026-08-07,priya.nair,,,,no_response,
act_0495,acc_032,con_0345,Harborstone Networks,email_replied,email,inbound,2026-08-07,samira.lee,deal_042,,,replied_positive,
act_0496,acc_032,con_0348,Harborstone Networks,email_sent,email,outbound,2026-08-07,samira.lee,,,,no_response,
act_0497,acc_041,con_0446,Yarrow Analytics,email_sent,email,outbound,2026-08-07,alex.morgan,deal_024,,,sent,
act_0498,acc_043,con_0476,Bluehaven Collective,email_sent,email,outbound,2026-08-07,priya.nair,,,,no_response,
act_0499,acc_044,con_0480,Copperleaf Commerce,email_sent,email,outbound,2026-08-07,alex.morgan,,,,no_response,
act_0500,acc_048,con_0526,Graniteway Networks,email_opened,email,outbound,2026-08-07,samira.lee,,,,no_response,
act_0501,acc_049,con_0534,Juniperlane Industries,email_sent,email,outbound,2026-08-07,priya.nair,,,,sent,
act_0502,acc_054,con_0594,Pinebridge Platforms,email_sent,email,outbound,2026-08-07,alex.morgan,,,,no_response,
act_0503,acc_055,con_0607,Quartzline Health,email_sent,email,outbound,2026-08-07,thomas.chen,,,,no_response,
act_0504,acc_057,con_0623,Silvergrove Analytics,email_opened,email,outbound,2026-08-07,samira.lee,deal_014,,,opened,
act_0505,acc_057,con_0624,Silvergrove Analytics,email_replied,email,inbound,2026-08-07,samira.lee,,,,replied_neutral,
act_0506,acc_066,con_0726,Ironvale Energy,email_opened,email,outbound,2026-08-07,alex.morgan,,,,opened,
act_0507,acc_067,con_0735,Mapleworks Cloud,email_opened,email,outbound,2026-08-07,samira.lee,deal_017,,,opened,
act_0508,acc_067,con_0736,Mapleworks Cloud,email_opened,email,outbound,2026-08-07,samira.lee,,,,opened,
act_0509,acc_078,con_0861,Deltaforge Services,email_sent,email,outbound,2026-08-07,thomas.chen,,,,no_response,
act_0510,acc_083,con_0913,Latticepoint Cloud,email_sent,email,outbound,2026-08-07,thomas.chen,,,,sent,
act_0511,acc_083,con_0915,Latticepoint Cloud,email_opened,email,outbound,2026-08-07,thomas.chen,,,,no_response,
act_0512,acc_083,con_0917,Latticepoint Cloud,email_sent,email,outbound,2026-08-07,thomas.chen,,,,no_response,
act_0513,acc_084,con_0925,Meadowcrest Systems,email_sent,email,outbound,2026-08-07,samira.lee,,,,sent,
act_0514,acc_084,con_0926,Meadowcrest Systems,email_opened,email,outbound,2026-08-07,priya.nair,deal_022,,,no_response,
act_0515,acc_084,con_0927,Meadowcrest Systems,email_replied,email,inbound,2026-08-07,priya.nair,,,,replied_neutral,
act_0516,acc_084,con_0932,Meadowcrest Systems,email_sent,email,outbound,2026-08-07,alex.morgan,,,,no_response,
act_0517,acc_089,con_0989,Riverstone Analytics,email_sent,email,outbound,2026-08-07,oliver.bennett,,,,no_response,
act_0518,acc_003,con_0043,Morrow Mobility,email_sent,email,outbound,2026-08-08,alex.morgan,,,,no_response,
act_0519,acc_004,con_0046,Cedar & Finch Advisory,call_placed,phone,outbound,2026-08-08,priya.nair,deal_034,,,no_response,
act_0520,acc_006,con_012,Meadowbridge Health,email_sent,email,outbound,2026-08-08,thomas.chen,,,,no_response,
act_0521,acc_014,con_0144,Fableworks Services,email_sent,email,outbound,2026-08-08,priya.nair,,,,sent,
act_0522,acc_023,con_0250,Riverstone Health,email_sent,email,outbound,2026-08-08,priya.nair,,,,no_response,
act_0523,acc_024,con_0257,Silvergrove Advisory,linkedin_connection_sent,linkedin,outbound,2026-08-08,priya.nair,deal_007,,,sent,
act_0524,acc_024,con_0258,Silvergrove Advisory,linkedin_connection_sent,linkedin,outbound,2026-08-08,priya.nair,,,,sent,
act_0525,acc_030,con_0330,Brightpath Services,email_sent,email,outbound,2026-08-08,oliver.bennett,,,,no_response,
act_0526,acc_032,con_0355,Harborstone Networks,email_sent,email,outbound,2026-08-08,priya.nair,,,,no_response,
act_0527,acc_043,con_0467,Bluehaven Collective,meeting_scheduled,email,outbound,2026-08-08,thomas.chen,deal_044,,,booked,
act_0528,acc_082,con_0908,Juniperlane Energy,email_opened,email,outbound,2026-08-08,priya.nair,,,,opened,
act_0529,acc_083,con_0912,Latticepoint Cloud,call_placed,phone,outbound,2026-08-08,thomas.chen,deal_023,,,connected,
act_0530,acc_087,con_0963,Pinebridge Health,email_sent,email,outbound,2026-08-08,samira.lee,,,,no_response,
act_0531,acc_089,con_0983,Riverstone Analytics,meeting_scheduled,email,outbound,2026-08-08,priya.nair,deal_051,,,booked,
act_0532,acc_090,con_0996,Silvergrove Labs,email_sent,email,outbound,2026-08-08,samira.lee,,,,no_response,
act_0533,acc_002,con_003,Harborline Systems,meeting_held,video,outbound,2026-08-09,samira.lee,deal_033,,,held,
act_0534,acc_004,con_0046,Cedar & Finch Advisory,voicemail_left,phone,outbound,2026-08-09,priya.nair,deal_034,,,no_response,
act_0535,acc_005,con_0054,Brightforge Manufacturing,email_sent,email,outbound,2026-08-09,oliver.bennett,,,,sent,
act_0536,acc_010,con_0105,Bluehaven Labs,email_sent,email,outbound,2026-08-09,priya.nair,,,,no_response,
act_0537,acc_012,con_0131,Deltaforge Commerce,email_sent,email,outbound,2026-08-09,alex.morgan,,,,no_response,
act_0538,acc_014,con_0143,Fableworks Services,email_sent,email,outbound,2026-08-09,priya.nair,deal_005,,,sent,
act_0539,acc_014,con_0149,Fableworks Services,email_sent,email,outbound,2026-08-09,alex.morgan,,,,sent,
act_0540,acc_017,con_0184,Latticepoint Industries,email_sent,email,outbound,2026-08-09,alex.morgan,,,,no_response,
act_0541,acc_020,con_0214,Orbitwell Systems,email_opened,email,outbound,2026-08-09,oliver.bennett,,,,no_response,
act_0542,acc_025,con_0267,Summitline Analytics,meeting_scheduled,phone,outbound,2026-08-09,oliver.bennett,deal_039,,,booked,
act_0543,acc_025,con_0268,Summitline Analytics,email_opened,email,outbound,2026-08-09,oliver.bennett,,,,no_response,
act_0544,acc_025,con_0277,Summitline Analytics,email_sent,email,outbound,2026-08-09,priya.nair,,,,no_response,
act_0545,acc_027,con_0288,Vantagefield Collective,email_sent,email,outbound,2026-08-09,samira.lee,,,,no_response,
act_0546,acc_027,con_0298,Vantagefield Collective,email_sent,email,outbound,2026-08-09,samira.lee,,,,sent,
act_0547,acc_031,con_0335,Cedarpoint Works,email_sent,email,outbound,2026-08-09,alex.morgan,,,,no_response,
act_0548,acc_032,con_0346,Harborstone Networks,email_sent,email,outbound,2026-08-09,samira.lee,,,,sent,
act_0549,acc_037,con_0408,Redwoodline Digital,email_sent,email,outbound,2026-08-09,thomas.chen,,,,sent,
act_0550,acc_041,con_0446,Yarrow Analytics,email_opened,email,outbound,2026-08-09,alex.morgan,deal_024,,,opened,
act_0551,acc_043,con_0472,Bluehaven Collective,email_opened,email,outbound,2026-08-09,thomas.chen,,,,opened,
act_0552,acc_048,con_0532,Graniteway Networks,email_replied,email,inbound,2026-08-09,thomas.chen,,,,replied_neutral,
act_0553,acc_049,con_0533,Juniperlane Industries,call_placed,phone,outbound,2026-08-09,priya.nair,deal_046,,,connected,
act_0554,acc_049,con_0544,Juniperlane Industries,email_opened,email,outbound,2026-08-09,oliver.bennett,,,,no_response,
act_0555,acc_051,con_0562,Meadowcrest Cloud,email_sent,email,outbound,2026-08-09,priya.nair,,,,no_response,
act_0556,acc_057,con_0625,Silvergrove Analytics,email_sent,email,outbound,2026-08-09,oliver.bennett,,,,no_response,
act_0557,acc_064,con_0711,Cedarpoint Networks,email_opened,email,outbound,2026-08-09,alex.morgan,,,,no_response,
act_0558,acc_073,con_0811,Westmere Analytics,email_sent,email,outbound,2026-08-09,thomas.chen,,,,no_response,
act_0559,acc_074,con_0824,Yarrow Labs,email_sent,email,outbound,2026-08-09,priya.nair,,,,no_response,
act_0560,acc_078,con_0862,Deltaforge Services,email_sent,email,outbound,2026-08-09,samira.lee,,,,sent,
act_0561,acc_078,con_0864,Deltaforge Services,email_sent,email,outbound,2026-08-09,priya.nair,,,,no_response,
act_0562,acc_083,con_0912,Latticepoint Cloud,call_connected,phone,inbound,2026-08-09,thomas.chen,deal_023,,,replied_positive,
act_0563,acc_089,con_0984,Riverstone Analytics,email_opened,email,outbound,2026-08-09,priya.nair,,,,opened,
act_0564,acc_089,con_0986,Riverstone Analytics,email_sent,email,outbound,2026-08-09,samira.lee,,,,sent,
act_0565,acc_001,con_0018,Northstar Ledger,email_sent,email,outbound,2026-08-10,oliver.bennett,,,,sent,
act_0566,acc_001,con_0025,Northstar Ledger,email_sent,email,outbound,2026-08-10,thomas.chen,,,,no_response,
act_0567,acc_005,con_009,Brightforge Manufacturing,email_sent,email,outbound,2026-08-10,oliver.bennett,deal_035,sig_007,,sent,
act_0568,acc_009,con_0094,Asterline Analytics,meeting_scheduled,email,outbound,2026-08-10,priya.nair,deal_036,,,booked,
act_0569,acc_009,con_0095,Asterline Analytics,email_sent,email,outbound,2026-08-10,priya.nair,,,,sent,
act_0570,acc_020,con_0218,Orbitwell Systems,email_sent,email,outbound,2026-08-10,oliver.bennett,,,,no_response,
act_0571,acc_022,con_0237,Quartzline Platforms,email_sent,email,outbound,2026-08-10,oliver.bennett,,,,no_response,
act_0572,acc_025,con_0272,Summitline Analytics,email_sent,email,outbound,2026-08-10,priya.nair,,,,sent,
act_0573,acc_030,con_0324,Brightpath Services,email_sent,email,outbound,2026-08-10,alex.morgan,deal_053,,,no_response,
act_0574,acc_031,con_0334,Cedarpoint Works,email_opened,email,outbound,2026-08-10,alex.morgan,deal_009,,,no_response,
act_0575,acc_031,con_0335,Cedarpoint Works,email_sent,email,outbound,2026-08-10,alex.morgan,,,,no_response,
act_0576,acc_031,con_0339,Cedarpoint Works,email_replied,email,inbound,2026-08-10,thomas.chen,,,,replied_neutral,
act_0577,acc_032,con_0345,Harborstone Networks,meeting_scheduled,email,outbound,2026-08-10,samira.lee,deal_042,,,booked,
act_0578,acc_036,con_0393,Oakridge Systems,email_sent,email,outbound,2026-08-10,oliver.bennett,,,,sent,
act_0579,acc_038,con_0414,Skyward Platforms,email_sent,email,outbound,2026-08-10,oliver.bennett,,,,no_response,
act_0580,acc_044,con_0483,Copperleaf Commerce,email_sent,email,outbound,2026-08-10,samira.lee,,,,no_response,
act_0581,acc_048,con_0529,Graniteway Networks,email_sent,email,outbound,2026-08-10,thomas.chen,,,,sent,
act_0582,acc_049,con_0533,Juniperlane Industries,call_connected,phone,inbound,2026-08-10,priya.nair,deal_046,,,replied_positive,
act_0583,acc_049,con_0534,Juniperlane Industries,email_opened,email,outbound,2026-08-10,priya.nair,,,,opened,
act_0584,acc_050,con_0551,Latticepoint Energy,email_sent,email,outbound,2026-08-10,alex.morgan,,,,no_response,
act_0585,acc_052,con_0570,Northstar Systems,email_sent,email,outbound,2026-08-10,priya.nair,,,,no_response,
act_0586,acc_052,con_0573,Northstar Systems,email_sent,email,outbound,2026-08-10,priya.nair,,,,sent,
act_0587,acc_054,con_0599,Pinebridge Platforms,email_sent,email,outbound,2026-08-10,thomas.chen,,,,no_response,
act_0588,acc_065,con_0714,Harborstone Industries,email_sent,email,outbound,2026-08-10,samira.lee,,,,sent,
act_0589,acc_067,con_0735,Mapleworks Cloud,email_replied,email,inbound,2026-08-10,samira.lee,deal_017,,,replied_neutral,
act_0590,acc_067,con_0736,Mapleworks Cloud,email_replied,email,inbound,2026-08-10,samira.lee,,,,replied_neutral,
act_0591,acc_075,con_0830,Asterline Collective,email_sent,email,outbound,2026-08-10,oliver.bennett,,,,sent,
act_0592,acc_079,con_0874,Emberfield Works,email_sent,email,outbound,2026-08-10,thomas.chen,,,,no_response,
act_0593,acc_090,con_0998,Silvergrove Labs,email_sent,email,outbound,2026-08-10,priya.nair,,,,no_response,
act_0594,acc_006,con_0069,Meadowbridge Health,email_sent,email,outbound,2026-08-11,thomas.chen,,,,no_response,
act_0595,acc_019,con_0209,Northstar Cloud,email_sent,email,outbound,2026-08-11,alex.morgan,,,,no_response,
act_0596,acc_024,con_0257,Silvergrove Advisory,email_sent,email,outbound,2026-08-11,priya.nair,deal_007,,,sent,
act_0597,acc_024,con_0258,Silvergrove Advisory,email_sent,email,outbound,2026-08-11,priya.nair,,,,sent,
act_0598,acc_027,con_0295,Vantagefield Collective,email_sent,email,outbound,2026-08-11,oliver.bennett,,,,no_response,
act_0599,acc_039,con_0423,Solstice Health,email_sent,email,outbound,2026-08-11,samira.lee,,,,no_response,
act_0600,acc_041,con_0446,Yarrow Analytics,email_replied,email,inbound,2026-08-11,alex.morgan,deal_024,,,replied_positive,
act_0601,acc_042,con_0463,Asterline Labs,email_sent,email,outbound,2026-08-11,oliver.bennett,,,,no_response,
act_0602,acc_044,con_0481,Copperleaf Commerce,email_sent,email,outbound,2026-08-11,alex.morgan,,,,no_response,
act_0603,acc_045,con_0500,Deltaforge Mobility,email_sent,email,outbound,2026-08-11,samira.lee,,,,no_response,
act_0604,acc_053,con_0582,Orbitwell Digital,email_sent,email,outbound,2026-08-11,priya.nair,,,,no_response,
act_0605,acc_065,con_0715,Harborstone Industries,email_sent,email,outbound,2026-08-11,samira.lee,,,,no_response,
act_0606,acc_070,con_0777,Redwoodline Platforms,email_sent,email,outbound,2026-08-11,oliver.bennett,,,,no_response,
act_0607,acc_071,con_0785,Skyward Health,email_sent,email,outbound,2026-08-11,priya.nair,,,,no_response,
act_0608,acc_077,con_0853,Copperleaf Mobility,email_sent,email,outbound,2026-08-11,alex.morgan,,,,sent,
act_0609,acc_081,con_0900,Graniteway Industries,email_sent,email,outbound,2026-08-11,thomas.chen,,,,no_response,
act_0610,acc_082,con_0904,Juniperlane Energy,email_sent,email,outbound,2026-08-11,thomas.chen,,,,no_response,
act_0611,acc_082,con_0908,Juniperlane Energy,email_replied,email,inbound,2026-08-11,priya.nair,,,,replied_neutral,
act_0612,acc_084,con_0925,Meadowcrest Systems,email_opened,email,outbound,2026-08-11,samira.lee,,,,no_response,
act_0613,acc_088,con_0972,Quartzline Advisory,email_sent,email,outbound,2026-08-11,thomas.chen,deal_026,,,sent,
act_0614,acc_007,con_0076,Atelier Nova,email_sent,email,outbound,2026-08-12,alex.morgan,,,,no_response,
act_0615,acc_005,con_009,Brightforge Manufacturing,email_opened,email,outbound,2026-08-12,oliver.bennett,deal_035,,,opened,
act_0616,acc_005,con_010,Brightforge Manufacturing,email_sent,email,outbound,2026-08-12,oliver.bennett,,,,no_response,
act_0617,acc_013,con_0138,Emberfield Mobility,email_sent,email,outbound,2026-08-12,samira.lee,,,,no_response,
act_0618,acc_022,con_0239,Quartzline Platforms,email_sent,email,outbound,2026-08-12,thomas.chen,,,,no_response,
act_0619,acc_028,con_0299,Willowgate Commerce,call_placed,phone,outbound,2026-08-12,thomas.chen,deal_040,,,no_response,
act_0620,acc_035,con_0385,Noviant Cloud,email_sent,email,outbound,2026-08-12,oliver.bennett,,,,no_response,
act_0621,acc_043,con_0467,Bluehaven Collective,meeting_held,video,outbound,2026-08-12,thomas.chen,deal_044,,,held,
act_0622,acc_043,con_0472,Bluehaven Collective,email_replied,email,inbound,2026-08-12,thomas.chen,,,,replied_neutral,
act_0623,acc_049,con_0537,Juniperlane Industries,email_sent,email,outbound,2026-08-12,alex.morgan,,,,sent,
act_0624,acc_063,con_0689,Brightpath Works,email_sent,email,outbound,2026-08-12,thomas.chen,deal_048,,,sent,
act_0625,acc_063,con_0695,Brightpath Works,email_sent,email,outbound,2026-08-12,priya.nair,,,,no_response,
act_0626,acc_064,con_0713,Cedarpoint Networks,email_sent,email,outbound,2026-08-12,priya.nair,,,,sent,
act_0627,acc_078,con_0859,Deltaforge Services,email_sent,email,outbound,2026-08-12,thomas.chen,deal_021,,,sent,
act_0628,acc_081,con_0901,Graniteway Industries,email_sent,email,outbound,2026-08-12,samira.lee,,,,sent,
act_0629,acc_083,con_0912,Latticepoint Cloud,meeting_scheduled,phone,outbound,2026-08-12,thomas.chen,deal_023,,,booked,
act_0630,acc_083,con_0913,Latticepoint Cloud,email_opened,email,outbound,2026-08-12,thomas.chen,,,,opened,
act_0631,acc_088,con_0971,Quartzline Advisory,email_sent,email,outbound,2026-08-12,oliver.bennett,,,,no_response,
act_0632,acc_089,con_0983,Riverstone Analytics,meeting_held,video,outbound,2026-08-12,priya.nair,deal_051,,,held,
act_0633,acc_089,con_0984,Riverstone Analytics,email_replied,email,inbound,2026-08-12,priya.nair,,,,replied_neutral,
act_0634,acc_089,con_0986,Riverstone Analytics,email_opened,email,outbound,2026-08-12,samira.lee,,,,opened,
act_0635,acc_090,con_0995,Silvergrove Labs,email_sent,email,outbound,2026-08-12,oliver.bennett,,,,no_response,
act_0636,acc_004,con_0046,Cedar & Finch Advisory,call_placed,phone,outbound,2026-08-13,priya.nair,deal_034,,,connected,
act_0637,acc_004,con_0048,Cedar & Finch Advisory,email_sent,email,outbound,2026-08-13,priya.nair,,,,sent,
act_0638,acc_003,con_005,Morrow Mobility,email_sent,email,outbound,2026-08-13,oliver.bennett,,,,no_response,
act_0639,acc_005,con_0054,Brightforge Manufacturing,email_opened,email,outbound,2026-08-13,oliver.bennett,,,,no_response,
act_0640,acc_006,con_0066,Meadowbridge Health,email_sent,email,outbound,2026-08-13,alex.morgan,,,,sent,
act_0641,acc_006,con_0067,Meadowbridge Health,email_sent,email,outbound,2026-08-13,priya.nair,,,,no_response,
act_0642,acc_007,con_0078,Atelier Nova,email_sent,email,outbound,2026-08-13,priya.nair,,,,sent,
act_0643,acc_014,con_0143,Fableworks Services,email_opened,email,outbound,2026-08-13,priya.nair,deal_005,,,no_response,
act_0644,acc_014,con_0144,Fableworks Services,email_opened,email,outbound,2026-08-13,priya.nair,,,,opened,
act_0645,acc_014,con_0149,Fableworks Services,email_opened,email,outbound,2026-08-13,alex.morgan,,,,no_response,
act_0646,acc_015,con_0160,Graniteway Works,email_sent,email,outbound,2026-08-13,alex.morgan,,,,no_response,
act_0647,acc_016,con_0177,Juniperlane Networks,email_sent,email,outbound,2026-08-13,thomas.chen,,,,sent,
act_0648,acc_025,con_0272,Summitline Analytics,email_opened,email,outbound,2026-08-13,priya.nair,,,,opened,
act_0649,acc_027,con_0298,Vantagefield Collective,email_opened,email,outbound,2026-08-13,samira.lee,,,,no_response,
act_0650,acc_028,con_0299,Willowgate Commerce,voicemail_left,phone,outbound,2026-08-13,thomas.chen,deal_040,,,no_response,
act_0651,acc_037,con_0408,Redwoodline Digital,email_opened,email,outbound,2026-08-13,thomas.chen,,,,no_response,
act_0652,acc_041,con_0449,Yarrow Analytics,email_sent,email,outbound,2026-08-13,alex.morgan,,,,no_response,
act_0653,acc_043,con_0468,Bluehaven Collective,email_sent,email,outbound,2026-08-13,alex.morgan,,,,no_response,
act_0654,acc_046,con_0502,Emberfield Services,email_sent,email,outbound,2026-08-13,alex.morgan,deal_045,,,sent,
act_0655,acc_049,con_0533,Juniperlane Industries,meeting_scheduled,phone,outbound,2026-08-13,priya.nair,deal_046,,,booked,
act_0656,acc_049,con_0534,Juniperlane Industries,email_replied,email,inbound,2026-08-13,priya.nair,,,,replied_neutral,
act_0657,acc_056,con_0614,Riverstone Advisory,email_sent,email,outbound,2026-08-13,alex.morgan,,,,sent,
act_0658,acc_062,con_0678,Wintermere Services,email_sent,email,outbound,2026-08-13,samira.lee,deal_015,,,no_response,
act_0659,acc_062,con_0685,Wintermere Services,email_sent,email,outbound,2026-08-13,oliver.bennett,,,,no_response,
act_0660,acc_064,con_0706,Cedarpoint Networks,email_sent,email,outbound,2026-08-13,oliver.bennett,,,,no_response,
act_0661,acc_065,con_0723,Harborstone Industries,email_sent,email,outbound,2026-08-13,samira.lee,,,,no_response,
act_0662,acc_069,con_0765,Oakridge Digital,email_sent,email,outbound,2026-08-13,thomas.chen,,,,no_response,
act_0663,acc_070,con_0776,Redwoodline Platforms,email_sent,email,outbound,2026-08-13,thomas.chen,,,,sent,
act_0664,acc_077,con_0846,Copperleaf Mobility,email_sent,email,outbound,2026-08-13,priya.nair,,,,no_response,
act_0665,acc_078,con_0862,Deltaforge Services,email_opened,email,outbound,2026-08-13,samira.lee,,,,no_response,
act_0666,acc_080,con_0881,Fableworks Networks,email_sent,email,outbound,2026-08-13,oliver.bennett,deal_025,,,sent,
act_0667,acc_084,con_0931,Meadowcrest Systems,email_sent,email,outbound,2026-08-13,alex.morgan,,,,no_response,
act_0668,acc_088,con_0972,Quartzline Advisory,email_opened,email,outbound,2026-08-13,thomas.chen,deal_026,,,opened,
act_0669,acc_001,con_0018,Northstar Ledger,email_opened,email,outbound,2026-08-14,oliver.bennett,,,,no_response,
act_0670,acc_002,con_004,Harborline Systems,email_sent,email,outbound,2026-08-14,oliver.bennett,,sig_004,,no_response,
act_0671,acc_003,con_0043,Morrow Mobility,email_sent,email,outbound,2026-08-14,alex.morgan,,,,no_response,
act_0672,acc_004,con_0046,Cedar & Finch Advisory,call_connected,phone,inbound,2026-08-14,priya.nair,deal_034,,,replied_positive,
act_0673,acc_005,con_009,Brightforge Manufacturing,email_replied,email,inbound,2026-08-14,oliver.bennett,deal_035,,,replied_positive,
act_0674,acc_009,con_0090,Asterline Analytics,email_sent,email,outbound,2026-08-14,alex.morgan,,,,sent,
act_0675,acc_009,con_0094,Asterline Analytics,meeting_held,video,outbound,2026-08-14,priya.nair,deal_036,,,held,
act_0676,acc_009,con_0095,Asterline Analytics,email_opened,email,outbound,2026-08-14,priya.nair,,,,no_response,
act_0677,acc_010,con_0105,Bluehaven Labs,email_sent,email,outbound,2026-08-14,priya.nair,,,,no_response,
act_0678,acc_018,con_0200,Meadowcrest Energy,email_sent,email,outbound,2026-08-14,samira.lee,,,,no_response,
act_0679,acc_021,con_0228,Pinebridge Digital,email_sent,email,outbound,2026-08-14,thomas.chen,,,,sent,
act_0680,acc_022,con_0245,Quartzline Platforms,email_sent,email,outbound,2026-08-14,samira.lee,,,,no_response,
act_0681,acc_029,con_0312,Wintermere Mobility,email_sent,email,outbound,2026-08-14,priya.nair,deal_041,,,sent,
act_0682,acc_030,con_0326,Brightpath Services,email_sent,email,outbound,2026-08-14,alex.morgan,,,,no_response,
act_0683,acc_032,con_0345,Harborstone Networks,meeting_held,video,outbound,2026-08-14,samira.lee,deal_042,,,held,
act_0684,acc_032,con_0346,Harborstone Networks,email_opened,email,outbound,2026-08-14,samira.lee,,,,opened,
act_0685,acc_032,con_0351,Harborstone Networks,email_sent,email,outbound,2026-08-14,priya.nair,,,,no_response,
act_0686,acc_036,con_0393,Oakridge Systems,email_opened,email,outbound,2026-08-14,oliver.bennett,,,,no_response,
act_0687,acc_041,con_0446,Yarrow Analytics,meeting_scheduled,email,outbound,2026-08-14,alex.morgan,deal_024,,,booked,
act_0688,acc_041,con_0447,Yarrow Analytics,email_sent,email,outbound,2026-08-14,alex.morgan,,,,sent,
act_0689,acc_046,con_0503,Emberfield Services,email_sent,email,outbound,2026-08-14,priya.nair,,,,sent,
act_0690,acc_048,con_0529,Graniteway Networks,email_opened,email,outbound,2026-08-14,thomas.chen,,,,no_response,
act_0691,acc_052,con_0573,Northstar Systems,email_opened,email,outbound,2026-08-14,priya.nair,,,,no_response,
act_0692,acc_053,con_0584,Orbitwell Digital,email_sent,email,outbound,2026-08-14,thomas.chen,,,,no_response,
act_0693,acc_063,con_0689,Brightpath Works,email_opened,email,outbound,2026-08-14,thomas.chen,deal_048,,,opened,
act_0694,acc_065,con_0714,Harborstone Industries,email_opened,email,outbound,2026-08-14,samira.lee,,,,no_response,
act_0695,acc_066,con_0733,Ironvale Energy,email_sent,email,outbound,2026-08-14,oliver.bennett,,,,sent,
act_0696,acc_075,con_0830,Asterline Collective,email_opened,email,outbound,2026-08-14,oliver.bennett,,,,no_response,
act_0697,acc_079,con_0872,Emberfield Works,email_sent,email,outbound,2026-08-14,oliver.bennett,,,,no_response,
act_0698,acc_087,con_0968,Pinebridge Health,email_sent,email,outbound,2026-08-14,alex.morgan,,,,sent,
act_0699,acc_001,con_0017,Northstar Ledger,email_sent,email,outbound,2026-08-15,alex.morgan,,,,sent,
act_0700,acc_003,con_0039,Morrow Mobility,email_sent,email,outbound,2026-08-15,samira.lee,,,,sent,
act_0701,acc_003,con_0041,Morrow Mobility,email_sent,email,outbound,2026-08-15,alex.morgan,,,,no_response,
act_0702,acc_013,con_0132,Emberfield Mobility,call_placed,phone,outbound,2026-08-15,thomas.chen,deal_037,,,no_response,
act_0703,acc_015,con_0157,Graniteway Works,email_sent,email,outbound,2026-08-15,thomas.chen,,,,no_response,
act_0704,acc_022,con_0236,Quartzline Platforms,email_sent,email,outbound,2026-08-15,thomas.chen,,,,sent,
act_0705,acc_023,con_0247,Riverstone Health,email_sent,email,outbound,2026-08-15,oliver.bennett,,,,no_response,
act_0706,acc_023,con_0255,Riverstone Health,email_sent,email,outbound,2026-08-15,alex.morgan,,,,no_response,
act_0707,acc_028,con_0300,Willowgate Commerce,email_sent,email,outbound,2026-08-15,thomas.chen,,,,sent,
act_0708,acc_037,con_0406,Redwoodline Digital,email_sent,email,outbound,2026-08-15,thomas.chen,,,,no_response,
act_0709,acc_046,con_0502,Emberfield Services,email_opened,email,outbound,2026-08-15,alex.morgan,deal_045,,,opened,
act_0710,acc_046,con_0512,Emberfield Services,email_sent,email,outbound,2026-08-15,thomas.chen,,,,no_response,
act_0711,acc_047,con_0518,Fableworks Works,email_sent,email,outbound,2026-08-15,samira.lee,,,,no_response,
act_0712,acc_053,con_0580,Orbitwell Digital,email_sent,email,outbound,2026-08-15,thomas.chen,,,,no_response,
act_0713,acc_053,con_0590,Orbitwell Digital,email_sent,email,outbound,2026-08-15,oliver.bennett,,,,no_response,
act_0714,acc_054,con_0592,Pinebridge Platforms,email_sent,email,outbound,2026-08-15,samira.lee,,,,no_response,
act_0715,acc_055,con_0609,Quartzline Health,email_sent,email,outbound,2026-08-15,samira.lee,,,,sent,
act_0716,acc_056,con_0617,Riverstone Advisory,email_sent,email,outbound,2026-08-15,priya.nair,,,,no_response,
