contact_id,account_id,company_name,company_domain,first_name,last_name,email,job_title,function,seniority,city,country,linkedin_url,persona_fit,company_industry,company_headcount,company_country,contact_source,contact_created_at,source_updated_at
con_0451,acc_041,Yarrow Analytics,yarrow-analytics.example,Alice,Marino,alice.marino.0451@yarrow-analytics.example,Product Marketing Director,Marketing,director,Turin,Italy,https://social.example/in/alice.marino-0451,relevant,Data infrastructure,120,Italy,website,2026-08-22,2026-07-14
con_0452,acc_041,Yarrow Analytics,yarrow-analytics.example,Francesco,Russo,francesco.russo.0452@yarrow-analytics.example,Chief Data Officer,Data,executive,Turin,Italy,https://social.example/in/francesco.russo-0452,priority,Data infrastructure,120,Italy,event,2026-05-12,2026-07-19
con_0453,acc_041,Yarrow Analytics,yarrow-analytics.example,Sofia,Mancini,sofia.mancini.0453@yarrow-analytics.example,VP Engineering,Engineering,vp,Turin,Italy,https://social.example/in/sofia.mancini-0453,priority,Data infrastructure,120,Italy,referral,2026-05-25,2026-07-24
con_0454,acc_041,Yarrow Analytics,yarrow-analytics.example,Valentina,Ricci,valentina.ricci.0454@yarrow-analytics.example,Director of Platform,Engineering,director,Turin,Italy,https://social.example/in/valentina.ricci-0454,priority,Data infrastructure,120,Italy,partner,2026-06-07,2026-07-29
con_0455,acc_042,Asterline Labs,asterline-labs.example,Nora,Nilsson,nora.nilsson.0455@asterline-labs.example,Product Marketing Director,Marketing,director,Stockholm,Sweden,https://social.example/in/nora.nilsson-0455,relevant,Data infrastructure,760,Sweden,import,2026-06-20,2026-08-03
con_0456,acc_042,Asterline Labs,asterline-labs.example,Oscar,Jakobsson,oscar.jakobsson.0456@asterline-labs.example,Chief Data Officer,Data,executive,Stockholm,Sweden,https://social.example/in/oscar.jakobsson-0456,priority,Data infrastructure,760,Sweden,outbound_research,2026-07-03,2026-08-08
con_0457,acc_042,Asterline Labs,asterline-labs.example,Ella,Gustafsson,ella.gustafsson.0457@asterline-labs.example,VP Engineering,Engineering,vp,Stockholm,Sweden,https://social.example/in/ella.gustafsson-0457,priority,Data infrastructure,760,Sweden,website,2026-07-16,2026-08-13
con_0458,acc_042,Asterline Labs,asterline-labs.example,Noah,Karlsson,noah.karlsson.0458@asterline-labs.example,Director of Platform,Engineering,director,Stockholm,Sweden,https://social.example/in/noah.karlsson-0458,priority,Data infrastructure,760,Sweden,event,2026-07-29,2026-08-18
con_0459,acc_042,Asterline Labs,asterline-labs.example,Astrid,Lindberg,astrid.lindberg.0459@asterline-labs.example,Data Operations Manager,Data,manager,Stockholm,Sweden,https://social.example/in/astrid.lindberg-0459,relevant,Data infrastructure,760,Sweden,referral,2026-08-11,2026-08-23
con_0460,acc_042,Asterline Labs,asterline-labs.example,Nora,Svensson,nora.svensson.0460@asterline-labs.example,Head of Developer Experience,Engineering,director,Stockholm,Sweden,https://social.example/in/nora.svensson-0460,relevant,Data infrastructure,760,Sweden,partner,2026-05-01,2026-08-28
con_0461,acc_042,Asterline Labs,asterline-labs.example,Oscar,Johansson,oscar.johansson.0461@asterline-labs.example,Product Marketing Director,Marketing,director,Stockholm,Sweden,https://social.example/in/oscar.johansson-0461,relevant,Data infrastructure,760,Sweden,import,2026-05-14,2026-07-05
con_0462,acc_042,Asterline Labs,asterline-labs.example,Ella,Bengtsson,ella.bengtsson.0462@asterline-labs.example,Chief Data Officer,Data,executive,Stockholm,Sweden,https://social.example/in/ella.bengtsson-0462,priority,Data infrastructure,760,Sweden,outbound_research,2026-05-27,2026-07-10
con_0463,acc_042,Asterline Labs,asterline-labs.example,Noah,Persson,noah.persson.0463@asterline-labs.example,VP Engineering,Engineering,vp,Stockholm,Sweden,https://social.example/in/noah.persson-0463,priority,Data infrastructure,760,Sweden,website,2026-06-09,2026-07-15
con_0464,acc_042,Asterline Labs,asterline-labs.example,Astrid,Andersson,astrid.andersson.0464@asterline-labs.example,Director of Platform,Engineering,director,Stockholm,Sweden,https://social.example/in/astrid.andersson-0464,priority,Data infrastructure,760,Sweden,event,2026-06-22,2026-07-20
con_0465,acc_042,Asterline Labs,asterline-labs.example,Nora,Hansson,nora.hansson.0465@asterline-labs.example,Executive Assistant,General Management,individual_contributor,Stockholm,Sweden,https://social.example/in/nora.hansson-0465,not_target,Data infrastructure,760,Sweden,referral,2026-07-05,2026-07-25
con_0466,acc_042,Asterline Labs,asterline-labs.example,Oscar,Olsson,oscar.olsson.0466@asterline-labs.example,Head of Developer Experience,Engineering,director,Stockholm,Sweden,https://social.example/in/oscar.olsson-0466,relevant,Data infrastructure,760,Sweden,partner,2026-07-18,2026-07-30
con_0467,acc_043,Bluehaven Collective,bluehaven-collective.example,Mateusz,Nowak,mateusz.nowak.0467@bluehaven-collective.example,Chief Operating Officer,Operations,executive,Warsaw,Poland,https://social.example/in/mateusz.nowak-0467,priority,E-commerce,7200,Poland,import,2026-07-31,2026-08-04
con_0468,acc_043,Bluehaven Collective,bluehaven-collective.example,Hanna,Mazur,hanna.mazur.0468@bluehaven-collective.example,VP Growth,Growth,vp,Warsaw,Poland,https://social.example/in/hanna.mazur-0468,relevant,E-commerce,7200,Poland,outbound_research,2026-08-13,2026-08-09
con_0469,acc_043,Bluehaven Collective,bluehaven-collective.example,Jan,Lewandowski,jan.lewandowski.0469@bluehaven-collective.example,Head of E-commerce,E-commerce,director,Warsaw,Poland,https://social.example/in/jan.lewandowski-0469,relevant,E-commerce,7200,Poland,website,2026-05-03,2026-08-14
con_0470,acc_043,Bluehaven Collective,bluehaven-collective.example,Zofia,Michalski,zofia.michalski.0470@bluehaven-collective.example,Director of Customer Experience,Customer Success,director,Warsaw,Poland,https://social.example/in/zofia.michalski-0470,relevant,E-commerce,7200,Poland,event,2026-05-16,2026-08-19
con_0471,acc_043,Bluehaven Collective,bluehaven-collective.example,Wiktoria,Jankowski,wiktoria.jankowski.0471@bluehaven-collective.example,Marketing Operations Manager,Marketing Operations,manager,Warsaw,Poland,https://social.example/in/wiktoria.jankowski-0471,relevant,E-commerce,7200,Poland,referral,2026-05-29,2026-08-24
con_0472,acc_043,Bluehaven Collective,bluehaven-collective.example,Mateusz,Kamiński,mateusz.kaminski.0472@bluehaven-collective.example,IT Director,IT,director,Warsaw,Poland,https://social.example/in/mateusz.kaminski-0472,priority,E-commerce,7200,Poland,partner,2026-06-11,2026-07-01
con_0473,acc_043,Bluehaven Collective,bluehaven-collective.example,Hanna,Pawłowski,hanna.pawowski.0473@bluehaven-collective.example,Chief Operating Officer,Operations,executive,Warsaw,Poland,https://social.example/in/hanna.pawowski-0473,priority,E-commerce,7200,Poland,import,2026-06-24,2026-07-06
con_0474,acc_043,Bluehaven Collective,bluehaven-collective.example,Jan,Kozłowski,jan.kozowski.0474@bluehaven-collective.example,VP Growth,Growth,vp,Warsaw,Poland,https://social.example/in/jan.kozowski-0474,relevant,E-commerce,7200,Poland,outbound_research,2026-07-07,2026-07-11
con_0475,acc_043,Bluehaven Collective,bluehaven-collective.example,Zofia,Kowalczyk,zofia.kowalczyk.0475@bluehaven-collective.example,Executive Assistant,General Management,individual_contributor,Warsaw,Poland,https://social.example/in/zofia.kowalczyk-0475,not_target,E-commerce,7200,Poland,website,2026-07-20,2026-07-16
con_0476,acc_043,Bluehaven Collective,bluehaven-collective.example,Wiktoria,Grabowski,wiktoria.grabowski.0476@bluehaven-collective.example,Director of Customer Experience,Customer Success,director,Warsaw,Poland,https://social.example/in/wiktoria.grabowski-0476,relevant,E-commerce,7200,Poland,event,2026-08-02,2026-07-21
con_0477,acc_043,Bluehaven Collective,bluehaven-collective.example,Mateusz,Woźniak,mateusz.wozniak.0477@bluehaven-collective.example,Marketing Operations Manager,Marketing Operations,manager,Warsaw,Poland,https://social.example/in/mateusz.wozniak-0477,relevant,E-commerce,7200,Poland,referral,2026-08-15,2026-07-26
con_0478,acc_043,Bluehaven Collective,bluehaven-collective.example,Hanna,Wójcik,hanna.wojcik.0478@bluehaven-collective.example,IT Director,IT,director,Warsaw,Poland,https://social.example/in/hanna.wojcik-0478,priority,E-commerce,7200,Poland,partner,2026-05-05,2026-07-31
con_0479,acc_043,Bluehaven Collective,bluehaven-collective.example,Jan,Piotrowski,jan.piotrowski.0479@bluehaven-collective.example,Chief Operating Officer,Operations,executive,Warsaw,Poland,https://social.example/in/jan.piotrowski-0479,priority,E-commerce,7200,Poland,import,2026-05-18,2026-08-05
con_0480,acc_044,Copperleaf Commerce,copperleaf-commerce.example,Oliver,Johnson,oliver.johnson.0480@copperleaf-commerce.example,VP Growth,Growth,vp,Toronto,Canada,https://social.example/in/oliver.johnson-0480,relevant,E-commerce,32,Canada,outbound_research,2026-05-31,2026-08-10
con_0481,acc_044,Copperleaf Commerce,copperleaf-commerce.example,Theo,Brown,theo.brown.0481@copperleaf-commerce.example,Head of E-commerce,E-commerce,director,Toronto,Canada,https://social.example/in/theo.brown-0481,relevant,E-commerce,32,Canada,website,2026-06-13,2026-08-15
con_0482,acc_044,Copperleaf Commerce,copperleaf-commerce.example,Chloe,Bouchard,chloe.bouchard.0482@copperleaf-commerce.example,Director of Customer Experience,Customer Success,director,Toronto,Canada,https://social.example/in/chloe.bouchard-0482,relevant,E-commerce,32,Canada,event,2026-06-26,2026-08-20
con_0483,acc_044,Copperleaf Commerce,copperleaf-commerce.example,Ethan,Wilson,ethan.wilson.0483@copperleaf-commerce.example,Marketing Operations Manager,Marketing Operations,manager,Toronto,Canada,https://social.example/in/ethan.wilson-0483,relevant,E-commerce,32,Canada,referral,2026-07-09,2026-08-25
con_0484,acc_044,Copperleaf Commerce,copperleaf-commerce.example,Emma,Smith,emma.smith.0484@copperleaf-commerce.example,IT Director,IT,director,Toronto,Canada,https://social.example/in/emma.smith-0484,priority,E-commerce,32,Canada,partner,2026-07-22,2026-07-02
con_0485,acc_044,Copperleaf Commerce,copperleaf-commerce.example,Oliver,Thompson,oliver.thompson.0485@copperleaf-commerce.example,Executive Assistant,General Management,individual_contributor,Toronto,Canada,https://social.example/in/oliver.thompson-0485,not_target,E-commerce,32,Canada,import,2026-08-04,2026-07-07
con_0486,acc_044,Copperleaf Commerce,copperleaf-commerce.example,Theo,Lee,theo.lee.0486@copperleaf-commerce.example,VP Growth,Growth,vp,Toronto,Canada,https://social.example/in/theo.lee-0486,relevant,E-commerce,32,Canada,outbound_research,2026-08-17,2026-07-12
con_0487,acc_044,Copperleaf Commerce,copperleaf-commerce.example,Chloe,Clark,chloe.clark.0487@copperleaf-commerce.example,Head of E-commerce,E-commerce,director,Toronto,Canada,https://social.example/in/chloe.clark-0487,relevant,E-commerce,32,Canada,website,2026-05-07,2026-07-17
con_0488,acc_044,Copperleaf Commerce,copperleaf-commerce.example,Ethan,Anderson,ethan.anderson.0488@copperleaf-commerce.example,Director of Customer Experience,Customer Success,director,Toronto,Canada,https://social.example/in/ethan.anderson-0488,relevant,E-commerce,32,Canada,event,2026-05-20,2026-07-22
con_0489,acc_044,Copperleaf Commerce,copperleaf-commerce.example,Emma,Gagnon,emma.gagnon.0489@copperleaf-commerce.example,Marketing Operations Manager,Marketing Operations,manager,Toronto,Canada,https://social.example/in/emma.gagnon-0489,relevant,E-commerce,32,Canada,referral,2026-06-02,2026-07-27
con_0490,acc_045,Deltaforge Mobility,deltaforge-mobility.example,Maya,Ng,maya.ng.0490@deltaforge-mobility.example,Director of Operations,Operations,director,Singapore,Singapore,https://social.example/in/maya.ng-0490,relevant,Healthcare,340,Singapore,partner,2026-06-15,2026-08-01
con_0491,acc_045,Deltaforge Mobility,deltaforge-mobility.example,Ryan,Loh,ryan.loh.0491@deltaforge-mobility.example,IT Program Manager,IT,manager,Singapore,Singapore,https://social.example/in/ryan.loh-0491,relevant,Healthcare,340,Singapore,import,2026-06-28,2026-08-06
con_0492,acc_045,Deltaforge Mobility,deltaforge-mobility.example,Adrian,Koh,adrian.koh.0492@deltaforge-mobility.example,Head of Innovation,Innovation,director,Singapore,Singapore,https://social.example/in/adrian.koh-0492,priority,Healthcare,340,Singapore,outbound_research,2026-07-11,2026-08-11
con_0493,acc_045,Deltaforge Mobility,deltaforge-mobility.example,Amelia,Lee,amelia.lee.0493@deltaforge-mobility.example,Procurement Director,Procurement,director,Singapore,Singapore,https://social.example/in/amelia.lee-0493,secondary,Healthcare,340,Singapore,website,2026-07-24,2026-08-16
con_0494,acc_045,Deltaforge Mobility,deltaforge-mobility.example,Benjamin,Ang,benjamin.ang.0494@deltaforge-mobility.example,Chief Information Officer,IT,executive,Singapore,Singapore,https://social.example/in/benjamin.ang-0494,priority,Healthcare,340,Singapore,event,2026-08-06,2026-08-21
con_0495,acc_045,Deltaforge Mobility,deltaforge-mobility.example,Maya,Ong,maya.ong.0495@deltaforge-mobility.example,Executive Assistant,General Management,individual_contributor,Singapore,Singapore,https://social.example/in/maya.ong-0495,not_target,Healthcare,340,Singapore,referral,2026-08-19,2026-08-26
con_0496,acc_045,Deltaforge Mobility,deltaforge-mobility.example,Ryan,Lim,ryan.lim.0496@deltaforge-mobility.example,Director of Operations,Operations,director,Singapore,Singapore,https://social.example/in/ryan.lim-0496,relevant,Healthcare,340,Singapore,partner,2026-05-09,2026-07-03
con_0497,acc_045,Deltaforge Mobility,deltaforge-mobility.example,Adrian,Low,adrian.low.0497@deltaforge-mobility.example,IT Program Manager,IT,manager,Singapore,Singapore,https://social.example/in/adrian.low-0497,relevant,Healthcare,340,Singapore,import,2026-05-22,2026-07-08
con_0498,acc_045,Deltaforge Mobility,deltaforge-mobility.example,Amelia,Ho,amelia.ho.0498@deltaforge-mobility.example,Head of Innovation,Innovation,director,Singapore,Singapore,https://social.example/in/amelia.ho-0498,priority,Healthcare,340,Singapore,outbound_research,2026-06-04,2026-07-13
con_0499,acc_045,Deltaforge Mobility,deltaforge-mobility.example,Benjamin,Tan,benjamin.tan.0499@deltaforge-mobility.example,Procurement Director,Procurement,director,Singapore,Singapore,https://social.example/in/benjamin.tan-0499,secondary,Healthcare,340,Singapore,website,2026-06-17,2026-07-18
con_0500,acc_045,Deltaforge Mobility,deltaforge-mobility.example,Maya,Chong,maya.chong.0500@deltaforge-mobility.example,Chief Information Officer,IT,executive,Singapore,Singapore,https://social.example/in/maya.chong-0500,priority,Healthcare,340,Singapore,event,2026-06-30,2026-07-23
con_0501,acc_046,Emberfield Services,emberfield-services.example,Léa,Moreau,lea.moreau.0501@emberfield-services.example,IT Program Manager,IT,manager,Nantes,France,https://social.example/in/lea.moreau-0501,relevant,Healthcare,1800,France,referral,2026-07-13,2026-07-28
con_0502,acc_046,Emberfield Services,emberfield-services.example,Louis,Dubois,louis.dubois.0502@emberfield-services.example,Head of Innovation,Innovation,director,Nantes,France,https://social.example/in/louis.dubois-0502,priority,Healthcare,1800,France,partner,2026-07-26,2026-08-02
con_0503,acc_046,Emberfield Services,emberfield-services.example,Gabriel,David,gabriel.david.0503@emberfield-services.example,Procurement Director,Procurement,director,Nantes,France,https://social.example/in/gabriel.david-0503,secondary,Healthcare,1800,France,import,2026-08-08,2026-08-07
con_0504,acc_046,Emberfield Services,emberfield-services.example,Amélie,Leroy,amelie.leroy.0504@emberfield-services.example,Chief Information Officer,IT,executive,Nantes,France,https://social.example/in/amelie.leroy-0504,priority,Healthcare,1800,France,outbound_research,2026-08-21,2026-08-12
con_0505,acc_046,Emberfield Services,emberfield-services.example,Maxime,Martin,maxime.martin.0505@emberfield-services.example,Executive Assistant,General Management,individual_contributor,Nantes,France,https://social.example/in/maxime.martin-0505,not_target,Healthcare,1800,France,website,2026-05-11,2026-08-17
con_0506,acc_046,Emberfield Services,emberfield-services.example,Léa,Garcia,lea.garcia.0506@emberfield-services.example,Director of Operations,Operations,director,Nantes,France,https://social.example/in/lea.garcia-0506,relevant,Healthcare,1800,France,event,2026-05-24,2026-08-22
con_0507,acc_046,Emberfield Services,emberfield-services.example,Louis,Durand,louis.durand.0507@emberfield-services.example,IT Program Manager,IT,manager,Nantes,France,https://social.example/in/louis.durand-0507,relevant,Healthcare,1800,France,referral,2026-06-06,2026-08-27
con_0508,acc_046,Emberfield Services,emberfield-services.example,Gabriel,Bernard,gabriel.bernard.0508@emberfield-services.example,Head of Innovation,Innovation,director,Nantes,France,https://social.example/in/gabriel.bernard-0508,priority,Healthcare,1800,France,partner,2026-06-19,2026-07-04
con_0509,acc_046,Emberfield Services,emberfield-services.example,Amélie,Michel,amelie.michel.0509@emberfield-services.example,Procurement Director,Procurement,director,Nantes,France,https://social.example/in/amelie.michel-0509,secondary,Healthcare,1800,France,import,2026-07-02,2026-07-09
con_0510,acc_046,Emberfield Services,emberfield-services.example,Maxime,Petit,maxime.petit.0510@emberfield-services.example,Chief Information Officer,IT,executive,Nantes,France,https://social.example/in/maxime.petit-0510,priority,Healthcare,1800,France,outbound_research,2026-07-15,2026-07-14
con_0511,acc_046,Emberfield Services,emberfield-services.example,Léa,Fournier,lea.fournier.0511@emberfield-services.example,Chief Digital Officer,Digital Transformation,executive,Nantes,France,https://social.example/in/lea.fournier-0511,priority,Healthcare,1800,France,website,2026-07-28,2026-07-19
con_0512,acc_046,Emberfield Services,emberfield-services.example,Louis,Lefebvre,louis.lefebvre.0512@emberfield-services.example,Director of Operations,Operations,director,Nantes,France,https://social.example/in/louis.lefebvre-0512,relevant,Healthcare,1800,France,event,2026-08-10,2026-07-24
con_0513,acc_047,Fableworks Works,fableworks-works.example,Paul,Wagner,paul.wagner.0513@fableworks-works.example,Supply Chain Manager,Supply Chain,manager,Munich,Germany,https://social.example/in/paul.wagner-0513,relevant,Logistics,7,Germany,referral,2026-08-23,2026-07-29
con_0514,acc_047,Fableworks Works,fableworks-works.example,Ben,Braun,ben.braun.0514@fableworks-works.example,IT Operations Manager,IT,manager,Munich,Germany,https://social.example/in/ben.braun-0514,relevant,Logistics,7,Germany,partner,2026-05-13,2026-08-03
con_0515,acc_047,Fableworks Works,fableworks-works.example,Emma,Richter,emma.richter.0515@fableworks-works.example,Executive Assistant,General Management,individual_contributor,Munich,Germany,https://social.example/in/emma.richter-0515,not_target,Logistics,7,Germany,import,2026-05-26,2026-08-08
con_0516,acc_047,Fableworks Works,fableworks-works.example,Felix,Meyer,felix.meyer.0516@fableworks-works.example,VP Technology,Engineering,vp,Munich,Germany,https://social.example/in/felix.meyer-0516,priority,Logistics,7,Germany,outbound_research,2026-06-08,2026-08-13
con_0517,acc_047,Fableworks Works,fableworks-works.example,Mia,Zimmermann,mia.zimmermann.0517@fableworks-works.example,Director of Fleet Operations,Operations,director,Munich,Germany,https://social.example/in/mia.zimmermann-0517,relevant,Logistics,7,Germany,website,2026-06-21,2026-08-18
con_0518,acc_047,Fableworks Works,fableworks-works.example,Paul,Bauer,paul.bauer.0518@fableworks-works.example,Head of Digital Transformation,Digital Transformation,director,Munich,Germany,https://social.example/in/paul.bauer-0518,priority,Logistics,7,Germany,event,2026-07-04,2026-08-23
con_0519,acc_047,Fableworks Works,fableworks-works.example,Ben,Weber,ben.weber.0519@fableworks-works.example,Supply Chain Manager,Supply Chain,manager,Munich,Germany,https://social.example/in/ben.weber-0519,relevant,Logistics,7,Germany,referral,2026-07-17,2026-08-28
con_0520,acc_047,Fableworks Works,fableworks-works.example,Emma,Schwarz,emma.schwarz.0520@fableworks-works.example,IT Operations Manager,IT,manager,Munich,Germany,https://social.example/in/emma.schwarz-0520,relevant,Logistics,7,Germany,partner,2026-07-30,2026-07-05
con_0521,acc_047,Fableworks Works,fableworks-works.example,Felix,Koch,felix.koch.0521@fableworks-works.example,Chief Operating Officer,Operations,executive,Munich,Germany,https://social.example/in/felix.koch-0521,priority,Logistics,7,Germany,import,2026-08-12,2026-07-10
con_0522,acc_048,Graniteway Networks,graniteway-networks.example,Marco,Bruno,marco.bruno.0522@graniteway-networks.example,IT Operations Manager,IT,manager,Milan,Italy,https://social.example/in/marco.bruno-0522,relevant,Logistics,120,Italy,outbound_research,2026-05-02,2026-07-15
con_0523,acc_048,Graniteway Networks,graniteway-networks.example,Chiara,Esposito,chiara.esposito.0523@graniteway-networks.example,Chief Operating Officer,Operations,executive,Milan,Italy,https://social.example/in/chiara.esposito-0523,priority,Logistics,120,Italy,website,2026-05-15,2026-07-20
con_0524,acc_048,Graniteway Networks,graniteway-networks.example,Leonardo,Giordano,leonardo.giordano.0524@graniteway-networks.example,VP Technology,Engineering,vp,Milan,Italy,https://social.example/in/leonardo.giordano-0524,priority,Logistics,120,Italy,event,2026-05-28,2026-07-25
con_0525,acc_048,Graniteway Networks,graniteway-networks.example,Giulia,Greco,giulia.greco.0525@graniteway-networks.example,Executive Assistant,General Management,individual_contributor,Milan,Italy,https://social.example/in/giulia.greco-0525,not_target,Logistics,120,Italy,referral,2026-06-10,2026-07-30
con_0526,acc_048,Graniteway Networks,graniteway-networks.example,Elisa,Ferrari,elisa.ferrari.0526@graniteway-networks.example,Head of Digital Transformation,Digital Transformation,director,Milan,Italy,https://social.example/in/elisa.ferrari-0526,priority,Logistics,120,Italy,partner,2026-06-23,2026-08-04
con_0527,acc_048,Graniteway Networks,graniteway-networks.example,Marco,Costa,marco.costa.0527@graniteway-networks.example,Supply Chain Manager,Supply Chain,manager,Milan,Italy,https://social.example/in/marco.costa-0527,relevant,Logistics,120,Italy,import,2026-07-06,2026-08-09
con_0528,acc_048,Graniteway Networks,graniteway-networks.example,Chiara,Marino,chiara.marino.0528@graniteway-networks.example,IT Operations Manager,IT,manager,Milan,Italy,https://social.example/in/chiara.marino-0528,relevant,Logistics,120,Italy,outbound_research,2026-07-19,2026-08-14
con_0529,acc_048,Graniteway Networks,graniteway-networks.example,Leonardo,Russo,leonardo.russo.0529@graniteway-networks.example,Chief Operating Officer,Operations,executive,Milan,Italy,https://social.example/in/leonardo.russo-0529,priority,Logistics,120,Italy,website,2026-08-01,2026-08-19
con_0530,acc_048,Graniteway Networks,graniteway-networks.example,Giulia,Mancini,giulia.mancini.0530@graniteway-networks.example,VP Technology,Engineering,vp,Milan,Italy,https://social.example/in/giulia.mancini-0530,priority,Logistics,120,Italy,event,2026-08-14,2026-08-24
con_0531,acc_048,Graniteway Networks,graniteway-networks.example,Elisa,Ricci,elisa.ricci.0531@graniteway-networks.example,Director of Fleet Operations,Operations,director,Milan,Italy,https://social.example/in/elisa.ricci-0531,relevant,Logistics,120,Italy,referral,2026-05-04,2026-07-01
con_0532,acc_048,Graniteway Networks,graniteway-networks.example,Marco,Rossi,marco.rossi.0532@graniteway-networks.example,Head of Digital Transformation,Digital Transformation,director,Milan,Italy,https://social.example/in/marco.rossi-0532,priority,Logistics,120,Italy,partner,2026-05-17,2026-07-06
con_0533,acc_049,Juniperlane Industries,juniperlane-industries.example,Jules,Simon,jules.simon.0533@juniperlane-industries.example,Chief Digital Officer,Digital Transformation,executive,Brussels,Belgium,https://social.example/in/jules.simon-0533,priority,Manufacturing,760,Belgium,import,2026-05-30,2026-07-11
con_0534,acc_049,Juniperlane Industries,juniperlane-industries.example,Jules,De Smet,jules.de-smet.0534@juniperlane-industries.example,CIO,IT,executive,Brussels,Belgium,https://social.example/in/jules.de-smet-0534,priority,Manufacturing,760,Belgium,outbound_research,2026-06-12,2026-07-16
con_0535,acc_049,Juniperlane Industries,juniperlane-industries.example,Victor,Maes,victor.maes.0535@juniperlane-industries.example,Executive Assistant,General Management,individual_contributor,Brussels,Belgium,https://social.example/in/victor.maes-0535,not_target,Manufacturing,760,Belgium,website,2026-06-25,2026-07-21
con_0536,acc_049,Juniperlane Industries,juniperlane-industries.example,Louise,Leclercq,louise.leclercq.0536@juniperlane-industries.example,Plant Operations Director,Operations,director,Brussels,Belgium,https://social.example/in/louise.leclercq-0536,relevant,Manufacturing,760,Belgium,event,2026-07-08,2026-07-26
con_0537,acc_049,Juniperlane Industries,juniperlane-industries.example,Charlotte,Wouters,charlotte.wouters.0537@juniperlane-industries.example,IT Security Manager,Security,manager,Brussels,Belgium,https://social.example/in/charlotte.wouters-0537,priority,Manufacturing,760,Belgium,referral,2026-07-21,2026-07-31
con_0538,acc_049,Juniperlane Industries,juniperlane-industries.example,Jules,Janssens,jules.janssens.0538@juniperlane-industries.example,Continuous Improvement Manager,Operations,manager,Brussels,Belgium,https://social.example/in/jules.janssens-0538,relevant,Manufacturing,760,Belgium,partner,2026-08-03,2026-08-05
con_0539,acc_049,Juniperlane Industries,juniperlane-industries.example,Jules,Dupont,jules.dupont.0539@juniperlane-industries.example,Chief Digital Officer,Digital Transformation,executive,Brussels,Belgium,https://social.example/in/jules.dupont-0539,priority,Manufacturing,760,Belgium,import,2026-08-16,2026-08-10
con_0540,acc_049,Juniperlane Industries,juniperlane-industries.example,Victor,Goossens,victor.goossens.0540@juniperlane-industries.example,CIO,IT,executive,Brussels,Belgium,https://social.example/in/victor.goossens-0540,priority,Manufacturing,760,Belgium,outbound_research,2026-05-06,2026-08-15
con_0541,acc_049,Juniperlane Industries,juniperlane-industries.example,Louise,Peeters,louise.peeters.0541@juniperlane-industries.example,VP Operations,Operations,vp,Brussels,Belgium,https://social.example/in/louise.peeters-0541,priority,Manufacturing,760,Belgium,website,2026-05-19,2026-08-20
con_0542,acc_049,Juniperlane Industries,juniperlane-industries.example,Charlotte,Lambert,charlotte.lambert.0542@juniperlane-industries.example,Plant Operations Director,Operations,director,Brussels,Belgium,https://social.example/in/charlotte.lambert-0542,relevant,Manufacturing,760,Belgium,event,2026-06-01,2026-08-25
con_0543,acc_049,Juniperlane Industries,juniperlane-industries.example,Jules,Claes,jules.claes.0543@juniperlane-industries.example,IT Security Manager,Security,manager,Brussels,Belgium,https://social.example/in/jules.claes-0543,priority,Manufacturing,760,Belgium,referral,2026-06-14,2026-07-02
con_0544,acc_049,Juniperlane Industries,juniperlane-industries.example,Jules,Dubois,jules.dubois.0544@juniperlane-industries.example,Continuous Improvement Manager,Operations,manager,Brussels,Belgium,https://social.example/in/jules.dubois-0544,relevant,Manufacturing,760,Belgium,partner,2026-06-27,2026-07-07
con_0545,acc_050,Latticepoint Energy,latticepoint-energy.example,Leonor,Lopes,leonor.lopes.0545@latticepoint-energy.example,Executive Assistant,General Management,individual_contributor,Lisbon,Portugal,https://social.example/in/leonor.lopes-0545,not_target,Manufacturing,7200,Portugal,import,2026-07-10,2026-07-12
con_0546,acc_050,Latticepoint Energy,latticepoint-energy.example,Martim,Rodrigues,martim.rodrigues.0546@latticepoint-energy.example,VP Operations,Operations,vp,Lisbon,Portugal,https://social.example/in/martim.rodrigues-0546,priority,Manufacturing,7200,Portugal,outbound_research,2026-07-23,2026-07-17
con_0547,acc_050,Latticepoint Energy,latticepoint-energy.example,Pedro,Teixeira,pedro.teixeira.0547@latticepoint-energy.example,Plant Operations Director,Operations,director,Lisbon,Portugal,https://social.example/in/pedro.teixeira-0547,relevant,Manufacturing,7200,Portugal,website,2026-08-05,2026-07-22
con_0548,acc_050,Latticepoint Energy,latticepoint-energy.example,Joana,Gomes,joana.gomes.0548@latticepoint-energy.example,IT Security Manager,Security,manager,Lisbon,Portugal,https://social.example/in/joana.gomes-0548,priority,Manufacturing,7200,Portugal,event,2026-08-18,2026-07-27
con_0549,acc_050,Latticepoint Energy,latticepoint-energy.example,Afonso,Costa,afonso.costa.0549@latticepoint-energy.example,Continuous Improvement Manager,Operations,manager,Lisbon,Portugal,https://social.example/in/afonso.costa-0549,relevant,Manufacturing,7200,Portugal,referral,2026-05-08,2026-08-01
con_0550,acc_050,Latticepoint Energy,latticepoint-energy.example,Leonor,Carvalho,leonor.carvalho.0550@latticepoint-energy.example,Chief Digital Officer,Digital Transformation,executive,Lisbon,Portugal,https://social.example/in/leonor.carvalho-0550,priority,Manufacturing,7200,Portugal,partner,2026-05-21,2026-08-06
